price,price_liter,title,promotion,brand,container,volumen_unid,quantity_pack,image_url,supermarket
1.69,5.12,Cerveza rubia tipo Ipa LA VIRGEN 33 cl.  ,No promotion, LA VIRGEN 33 ,No specified,33 cl,1,https://www.alcampo.es/media/h22/h02/9312765050910.jpg,Alcampo
5.97,2.98,Cerveza HEINEKEN Torp Barril de 2 l. ,No promotion, HEINEKEN ,No specified,. ,1,https://www.alcampo.es/media/h84/he2/9186539012126.jpg,Alcampo
0.77,2.33,Cerveza rubia lata SAN MIGUEL 1516 33 cl.,No promotion, SAN MIGUEL 1516 33 ,lata,33 cl,1,https://www.alcampo.es/media/he4/h76/9492165230622.jpg,Alcampo
0.93,2.81,Cerveza rubia CRUZCAMPO TRIGO 33 cl.,No promotion, CRUZCAMPO TRIGO 33 ,No specified,33 cl,1,https://www.alcampo.es/media/h0d/h14/9546841194526.jpg,Alcampo
3.06,2.04,Cerveza tostada TURIA MÄRZEN botella de 25 centilitros pack de 6 uds.,No promotion, TURIA MÄRZEN ,botella,6 ,6,https://www.alcampo.es/media/h07/h2b/8928481017886.jpg,Alcampo
1.09,1.45,Cerveza CRUZCAMPO botella de 75 cl.,No promotion, CRUZCAMPO ,botella,75 cl,1,https://www.alcampo.es/media/h8b/h74/10172169093150.jpg,Alcampo
0.67,2.03,Cerveza con sabor a limón SUPER BOCK GREEN 33 cl.,No promotion, SUPER BOCK GREEN 33 ,No specified,33 cl,1,https://www.alcampo.es/media/h47/h4e/9178578092062.jpg,Alcampo
0.74,2.24,Cerveza IPA CRUZCAMPO ANDALUSIAN 33 cl.,No promotion, IPA CRUZCAMPO ANDALUSIAN 33 ,No specified,33 cl,1,https://www.alcampo.es/media/h00/ha4/10172184526878.jpg,Alcampo
1.0,3.03,Cerveza India COBRA botella de 33 cl.,No promotion, COBRA ,botella,33 cl,1,https://www.alcampo.es/media/haf/hf6/8899412230174.jpg,Alcampo
1.96,5.93,Cerveza rubia envejecida en barrica MAHOU botella 33 cl.  ,No promotion, MAHOU ,botella,33 cl,1,https://www.alcampo.es/media/ha4/h9c/9123292643358.jpg,Alcampo
2.45,7.42,Cerveza trapense belga ROCHEFORT-8 botella 33 cl.,No promotion, ROCHEFORT-8 ,botella,33 cl,1,https://www.alcampo.es/media/hf2/he3/8898770960414.jpg,Alcampo
0.5,2.0,Cerveza rubia EL ÁGUILA 1900 25 cl.,No promotion, EL ÁGUILA 1900 25 ,No specified,25 cl,1,https://www.alcampo.es/media/h47/h14/9893331992606.jpg,Alcampo
1.7,3.4,Cerveza Ipa Inglesa MARSTON´S OLD EMPIRE  50 cl.,No promotion,S OLD EMPIRE  50 ,No specified,50 cl,1,https://www.alcampo.es/media/h43/h9f/10397049749534.jpg,Alcampo
1.59,4.81,Cerveza combinada SALITOS BLUE 33 cl,No promotion, SALITOS BLUE 33 ,No specified,33 cl,1,https://www.alcampo.es/media/h7f/h76/10404273389598.jpg,Alcampo
1.67,5.06,Cerveza rubia INDIE BREWDOG 33 cl.,No promotion, INDIE BREWDOG 33 ,No specified,33 cl,1,https://www.alcampo.es/media/h30/h3f/10407769112606.jpg,Alcampo
1.22,3.69,Cerveza rubia Premium LA VIRGEN 33 cl.,No promotion, LA VIRGEN 33 ,No specified,33 cl,1,https://www.alcampo.es/media/hf0/hfd/9352948482078.jpg,Alcampo
2.57,1.71,"Cerveza limón 0,0 SAN MIGUEL RADLER pack 6 uds. x 25 cl.",No promotion, SAN MIGUEL RADLER ,No specified,25 cl,6,https://www.alcampo.es/media/hbd/h1a/10397053190174.jpg,Alcampo
0.67,2.03,Cerveza Francesa de Importación KRONENBOURG Lata 33 Centilitros,No promotion, KRONENBOURG ,No specified,33 ,1,https://www.alcampo.es/media/h3e/hdf/8994491170846.jpg,Alcampo
0.97,2.93,Cerveza HEINEKEN botella de 33 centilitros (tercio),No promotion, HEINEKEN ,botella,33 c,1,https://www.alcampo.es/media/h1a/hcb/9546815832094.jpg,Alcampo
3.49,2.32,Cerveza Portuguesa rubia SUPER BOCK 6 x 25 cl.,No promotion, SUPER BOCK 6 ,No specified,25 cl,1,https://www.alcampo.es/media/h79/h24/9223934836766.jpg,Alcampo
1.0,2.0,Cerveza alemana Hefenweizen dunkel SCHÖFFERHOFER 50 cl.,No promotion, SCHÖFFERHOFER 50 ,No specified,50 cl,1,https://www.alcampo.es/media/h91/ha9/9399661428766.jpg,Alcampo
1.19,2.38,Cerveza checa negra de importación PRAGA botella 50 cl.,No promotion, PRAGA ,botella,50 cl,1,https://www.alcampo.es/media/he8/h8d/8898641657886.jpg,Alcampo
2.54,7.69,Cerveza rubia especial Belga DELIRIUM TREMENS 33 cl.,No promotion, DELIRIUM TREMENS 33 ,No specified,33 cl,1,https://www.alcampo.es/media/h96/he0/10134060924958.jpg,Alcampo
3.54,2.36,Cerveza AMBAR Export pack de 6 botellines de 25 centilitros,No promotion, AMBAR ,No specified,25 c,6,https://www.alcampo.es/media/he9/h42/9916023439390.jpg,Alcampo
3.81,2.54,Cervezas CARLSBERG pack de 6 botellines de 25 centilitros,No promotion, CARLSBERG ,No specified,25 c,6,https://www.alcampo.es/media/h64/h74/8952628150302.jpg,Alcampo
1.13,3.42,Cerveza de trigo y pomelo SCHÖFFERHOFER botella de 33 centilitros,No promotion, SCHÖFFERHOFER ,botella,33 c,1,https://www.alcampo.es/media/h7f/h4d/8898968944670.jpg,Alcampo
2.78,1.85,Cervezas ALHAMBRA PREMIUM LAGER pack 6 uds. x 25 cl.itros,No promotion, ALHAMBRA PREMIUM LAGER ,No specified,25 cl,6,https://www.alcampo.es/media/h5d/h3d/10407822196766.jpg,Alcampo
1.78,3.56,Cerveza alemana rubia SCHWABEN botella 50 cl.,No promotion, SCHWABEN ,botella,50 cl,1,https://www.alcampo.es/media/h16/h5a/8930577186846.jpg,Alcampo
4.32,0.72,"Cerveza holandesa HOLBRAND, pack de 12 latas de 50 centilitros.",No promotion," HOLBRAND, ",lata,", ",12,https://www.alcampo.es/media/h03/hc0/8951813275678.jpg,Alcampo
0.55,2.2,Cerveza tostada TURIA MÄRZEN botella de 25 centilitros,No promotion, TURIA MÄRZEN ,botella,25 c,1,https://www.alcampo.es/media/hb1/h78/8927144181790.jpg,Alcampo
0.73,2.21,"Cerveza sin gluten SAN MIGUEL, botella de 33 cl.",No promotion," SAN MIGUEL, ",botella,33 cl,1,https://www.alcampo.es/media/h9b/hfa/9294053998622.jpg,Alcampo
1.46,4.42,Cerveza artesana  ARRIACA TRIGO lata de 33 cl.,No promotion,  ARRIACA TRIGO ,lata,33 cl,1,https://www.alcampo.es/media/he6/h11/10358797205534.jpg,Alcampo
1.92,3.84,Cerveza ZYWIEC 50 cl.,No promotion, ZYWIEC 50 ,No specified,50 cl,1,https://www.alcampo.es/media/hdf/h56/8896927694878.jpg,Alcampo
0.93,2.81,Cerveza Ipa CRUZCAMPO ANDALUSIAN  33 cl.,No promotion, CRUZCAMPO ANDALUSIAN  33 ,No specified,33 cl,1,https://www.alcampo.es/media/hd5/h63/10172147269662.jpg,Alcampo
12.56,2.51,Cerveza HEINEKEN barril 5 l.,No promotion, HEINEKEN ,barril,5 l,1,https://www.alcampo.es/media/h49/h87/9546878681118.jpg,Alcampo
1.69,3.38,Cerveza tostada JOHN SMITH'S EXTRA SMOOTH lata 50 cl.,No promotion, JOHN SMITH'S EXTRA SMOOTH ,lata,50 cl,1,https://www.alcampo.es/media/hb8/he3/9627385430046.jpg,Alcampo
1.3,3.93,Cerveza sin alcohol con limón ERDINGER botella 33 cl. ,No promotion, ERDINGER ,botella,33 cl,1,https://www.alcampo.es/media/h8a/he3/9246417387550.jpg,Alcampo
7.5,3.78,Cerveza abadia belga GRIMBERGEN DOUBLE-AMBRÉE pack de 6 botellas de 33 centilitros,No promotion, GRIMBERGEN DOUBLE-AMBRÉE ,botella,33 c,6,https://www.alcampo.es/media/h64/h85/8952754995230.jpg,Alcampo
1.26,4.2,Cerveza abadía Belga AFFLIGEM TRIPLE botella 30 cl.,No promotion, AFFLIGEM TRIPLE ,botella,30 cl,1,https://www.alcampo.es/media/hba/hb1/9546852204574.jpg,Alcampo
1.69,3.38,Cerveza alemana premium de trigo KÖNING LUDWING WEISSBIER 50 cl.,No promotion, KÖNING LUDWING WEISSBIER 50 ,No specified,50 cl,1,https://www.alcampo.es/media/h15/h7b/8867394945054.jpg,Alcampo
6.99,3.53,Cervezas negras extra 1906 BLACK COUPAGE pack 6 uds. x 33 cl.,No promotion, 1906 BLACK COUPAGE ,No specified,33 cl,6,https://www.alcampo.es/media/h18/hab/10073661177886.jpg,Alcampo
3.29,2.19,Cerveza Radler CRUZCAMPO pack 6 x 25 cl. ,No promotion, CRUZCAMPO ,No specified,25 cl,6,https://www.alcampo.es/media/h87/hda/9546816323614.jpg,Alcampo
1.39,4.21,Cerveza artesanal  ARRIACA PORTER lata de 33 cl. ,No promotion,  ARRIACA PORTER ,lata,33 cl,1,https://www.alcampo.es/media/h7e/hfa/10358777085982.jpg,Alcampo
1.38,4.18,Cerveza Belga  tostada LEFFE TRIPLE botella 33 cl.,No promotion, LEFFE TRIPLE ,botella,33 cl,1,https://www.alcampo.es/media/he8/hc6/10448414343198.jpg,Alcampo
2.59,1.72,Cerveza CRUZCAMPO pack de 6 botellas de 25 centilitros,No promotion, CRUZCAMPO ,botella,25 c,6,https://www.alcampo.es/media/hc8/h53/9546887757854.jpg,Alcampo
1.74,3.48,Cerveza alemana negra SCHWABEN botella 50 cl.,No promotion, SCHWABEN ,botella,50 cl,1,https://www.alcampo.es/media/h38/h7b/8930130231326.jpg,Alcampo
1.05,1.59,Cerveza Mediterránea a base de malta ESTRELLA DAMM botella 66 cl. ,No promotion, ESTRELLA DAMM ,botella,66 cl,1,https://www.alcampo.es/media/h1b/hb4/9185265778718.jpg,Alcampo
1.39,4.21,Cerveza de trigo Belga BLANCHE DE CHARLEROI botella 33 cl.,No promotion, BLANCHE DE CHARLEROI ,botella,33 cl,1,https://www.alcampo.es/media/h1f/h85/10395483504670.jpg,Alcampo
3.2,2.13,Cervezas BUDWEISER pack de 6 botellines de 25 centilitros,No promotion, BUDWEISER ,No specified,25 c,6,https://www.alcampo.es/media/hf2/h6e/9355350933534.jpg,Alcampo
2.34,7.09,Cerveza negra GUINNESS DRAUGHT botella 33 cl.,No promotion, GUINNESS DRAUGHT ,botella,33 cl,1,https://www.alcampo.es/media/hd7/h56/9546885595166.jpg,Alcampo
3.99,2.01,Cerveza con sabor a limón SUPER BOCK GREEN pack de 6 botellas de 33 centilitros,No promotion, SUPER BOCK GREEN ,botella,33 c,6,https://www.alcampo.es/media/h57/hf6/9178453049374.jpg,Alcampo
1.23,3.72,Cerveza roja LA SAGRA CRIOLLA botella 33 cl.,No promotion, LA SAGRA CRIOLLA ,botella,33 cl,1,https://www.alcampo.es/media/h82/he7/10044010627102.jpg,Alcampo
5.82,2.93,Cerveza HEINEKEN pack de 6 uds. de 33 cl.,No promotion, HEINEKEN ,No specified,33 cl,6,https://www.alcampo.es/media/h85/hae/9546849452062.jpg,Alcampo
6.36,1.6,Cerveza con zumo natural de limón MAHOU RADLER pack 12 latas x 33 cl. ,No promotion, MAHOU RADLER ,lata,33 cl,12,https://www.alcampo.es/media/hf7/he6/9242871463966.jpg,Alcampo
1.7,5.66,Cerveza abadía Belga AFFLIGEM DOUBLE botella 30 cl.,No promotion, AFFLIGEM DOUBLE ,botella,30 cl,1,https://www.alcampo.es/media/hfd/hdc/9546836607006.jpg,Alcampo
1.21,2.42,Cerveza Intense Gold  8.6 lata de 50 dl.,No promotion, 50 ,lata,50 ,1,https://www.alcampo.es/media/h14/hd7/10441452748830.jpg,Alcampo
6.01,1.82,Cervezas tostadas AMSTEL ORO pack 10 uds. x 33 cl.,No promotion, AMSTEL ORO ,No specified,33 cl,10,https://www.alcampo.es/media/hf0/heb/10172171059230.jpg,Alcampo
7.27,2.2,"Cervezas CRUZCAMPO GRAN RESERVA pack 10 uds, x 33 cl.",No promotion, CRUZCAMPO GRAN RESERVA ,No specified,33 cl,10,https://www.alcampo.es/media/h8f/he1/9542476398622.jpg,Alcampo
1.34,4.06,Cerveza rubia LS CIBELES 33 cl,No promotion, LS CIBELES 33 ,No specified,33 cl,1,https://www.alcampo.es/media/hce/haf/9823078285342.jpg,Alcampo
1.69,5.12,Cerveza tipo abadía roja Belga TEDEUM botella 33 cl.,No promotion, TEDEUM ,botella,33 cl,1,https://www.alcampo.es/media/h9d/h1e/8897325105182.jpg,Alcampo
4.9,1.48,Cervezas EL ÁGUILA 1900 pack 10 uds. x 33 cl.,No promotion, EL ÁGUILA 1900 ,No specified,33 cl,10,https://www.alcampo.es/media/he0/h45/10172166406174.jpg,Alcampo
0.84,1.68,Cerveza Especial CRUZCAMPO 50 ml.,No promotion, CRUZCAMPO 50 ,No specified,50 ml,1,https://www.alcampo.es/media/hd3/h7c/9580481511454.jpg,Alcampo
0.97,2.93,Cerveza artesana Pilsner MADRÍ CHULAPO botella 33 cl. ,No promotion, MADRÍ CHULAPO ,botella,33 cl,1,https://www.alcampo.es/media/h6d/h2c/9222554091550.jpg,Alcampo
1.69,3.38,Cerveza de trigo ERDINGER DUNKEL botella 50 cl.,No promotion, ERDINGER DUNKEL ,botella,50 cl,1,https://www.alcampo.es/media/hd4/h70/8952726355998.jpg,Alcampo
0.97,2.93,Cerveza rubia BURRO DE SANCHO botella 33 cl.,No promotion, BURRO DE SANCHO ,botella,33 cl,1,https://www.alcampo.es/media/he2/h06/8899462103070.jpg,Alcampo
1.4,4.24,Cerveza tostada de Abadía ABBAYE D'AULNE BRUNE botella de 33 cl.,No promotion, ABBAYE D'AULNE BRUNE ,botella,33 cl,1,https://www.alcampo.es/media/h43/h1d/8959691358238.jpg,Alcampo
4.8,1.45,Cerveza Especial CRUZCAMPO pack 10 uds. x 33 cl.,No promotion, CRUZCAMPO ,No specified,33 cl,10,https://www.alcampo.es/media/h82/hf4/9804659687454.jpg,Alcampo
1.27,3.84,Cerveza con zumo natural de limón ARRIACA RADLER 33 cl.,No promotion, ARRIACA RADLER 33 ,No specified,33 cl,1,https://www.alcampo.es/media/h33/h0e/10428600057886.jpg,Alcampo
3.99,2.01,Cerveza negra portuguesa SUPER BOCK pack de 6 botellas de 33 centilitros,No promotion, SUPER BOCK ,botella,33 c,6,https://www.alcampo.es/media/h17/hff/8890069745694.jpg,Alcampo
1.73,5.24,Cerveza escocesa de tipo ale fuerte INNIS&GUNN ORIGINAL botella 33 cl.,No promotion, INNIS&GUNN ORIGINAL ,botella,33 cl,1,https://www.alcampo.es/media/h68/h98/8960175439902.jpg,Alcampo
1.35,4.09,Cerveza ARRIACA RUBIA 33 cl.,No promotion, ARRIACA RUBIA 33 ,No specified,33 cl,1,https://www.alcampo.es/media/hc1/hf3/10414725464094.jpg,Alcampo
1.99,6.03,Cerveza Alemana de trigo con toque cítricos MAISEL & FRIENDS WEIZEN IPA botella 33 cl. ,No promotion, MAISEL & FRIENDS WEIZEN IPA ,botella,33 cl,1,https://www.alcampo.es/media/h17/hfd/9534528094238.jpg,Alcampo
1.39,2.78,Cerveza VELTINS PILS botella 50 cl.,No promotion, VELTINS PILS ,botella,50 cl,1,https://www.alcampo.es/media/hbc/hd1/8892293513246.jpg,Alcampo
1.1,3.33,Cerveza negra BUDEJOVICKY BUDVAR botella 33 cl.,No promotion, BUDEJOVICKY BUDVAR ,botella,33 cl,1,https://www.alcampo.es/media/h06/hb6/8896735215646.jpg,Alcampo
0.81,1.62,Cerveza ESTRELLA DAMM 50 cl,No promotion, ESTRELLA DAMM 50 ,No specified,50 cl,1,https://www.alcampo.es/media/h4a/hb8/9460777844766.jpg,Alcampo
1.3,3.93,Cerveza alemana LOWENBRAU botella 33 cl.,No promotion, LOWENBRAU ,botella,33 cl,1,https://www.alcampo.es/media/h83/h8a/8896456359966.jpg,Alcampo
2.1,6.36,Cerveza rubia BREWDOG DEAD PONY CLUB 33 cl.,No promotion, BREWDOG DEAD PONY CLUB 33 ,No specified,33 cl,1,https://www.alcampo.es/media/h98/h12/10407761313822.jpg,Alcampo
1.17,3.54,Cerveza sabor a ron CUBANISTO botella 33 cl. ,No promotion, CUBANISTO ,botella,33 cl,1,https://www.alcampo.es/media/h30/h8c/9173967110174.jpg,Alcampo
2.51,7.6,Cerveza trapense CHIMAY AZUL botella 33 cl.,No promotion, CHIMAY AZUL ,botella,33 cl,1,https://www.alcampo.es/media/haa/h11/8952720621598.jpg,Alcampo
4.44,2.24,Cerveza premium gran reserva CRUZCAMPO pack 6 botellas x 33 cl.,No promotion, CRUZCAMPO ,botella,33 cl,6,https://www.alcampo.es/media/h13/h83/9546868490270.jpg,Alcampo
2.99,1.99,Cervezas EL ÁGUILA 1900 pack 6 uds. x 25 cl,No promotion, EL ÁGUILA 1900 ,No specified,25 cl,6,https://www.alcampo.es/media/h78/hb3/10172172042270.jpg,Alcampo
0.72,2.18,Cerveza rubia Lager LA SAGRA BOHEMIA 33 cl.,No promotion, LA SAGRA BOHEMIA 33 ,No specified,33 cl,1,https://www.alcampo.es/media/hf5/h4a/9977478742046.jpg,Alcampo
1.89,5.72,Cerveza LA TRAPPE DUBBEL botella 33 cl.,No promotion, LA TRAPPE DUBBEL ,botella,33 cl,1,https://www.alcampo.es/media/h04/hb2/8892111781918.jpg,Alcampo
1.99,6.03,Cerveza belga ABBAYE D'AULNE Blonde botella  33 cl.,No promotion, ABBAYE D'AULNE ,botella,33 cl,1,https://www.alcampo.es/media/hec/ha9/8878533902366.jpg,Alcampo
1.62,5.4,Cerveza blonde AFFLIGEM 30 cl.,No promotion, AFFLIGEM 30 ,No specified,30 cl,1,https://www.alcampo.es/media/hb1/h7e/9546863575070.jpg,Alcampo
2.88,1.92,Cerveza tostada MALQUERIDA pack de 6 x 25 cl. ,No promotion, MALQUERIDA ,No specified,25 cl,6,https://www.alcampo.es/media/hea/hff/9222537707550.jpg,Alcampo
1.0,2.0,Cerveza Alemana BITBURGER 50 cl,No promotion, BITBURGER 50 ,No specified,50 cl,1,https://www.alcampo.es/media/h66/hd9/9035727274014.jpg,Alcampo
3.6,3.6,Cerveza sin filtrar EL ÁGUILA pack 4 uds. x33 cl.,No promotion, EL ÁGUILA ,No specified,33 cl,4,https://www.alcampo.es/media/ha4/haf/9633060257822.jpg,Alcampo
1.75,7.0,Cerveza lambic belga LINDEMANS FARO 25 Centilitros,No promotion, LINDEMANS FARO 25 ,No specified,25 ,1,https://www.alcampo.es/media/h68/hbe/8894770053150.jpg,Alcampo
1.79,5.42,Cerveza tostada La Pelirroja de Getafe THE ONE 33 cl.,No promotion, THE ONE 33 ,No specified,33 cl,1,https://www.alcampo.es/media/hc3/hfc/9373521936414.jpg,Alcampo
6.2,1.56,"Cervezas 0,0 % alcohol CRUZCAMPO pack 12 uds. x 33 cl.",No promotion, CRUZCAMPO ,No specified,33 cl,12,https://www.alcampo.es/media/h16/hda/10407363543070.jpg,Alcampo
2.59,5.18,Cerveza negra Stout MARSTON'S PEARL JET 50 cl.,No promotion, MARSTON'S PEARL JET 50 ,No specified,50 cl,1,https://www.alcampo.es/media/hac/h8d/10400720388126.jpg,Alcampo
1.99,6.03,Cerveza tostada holandesa LA TRAPPE 33 cl.,No promotion, LA TRAPPE 33 ,No specified,33 cl,1,https://www.alcampo.es/media/h25/h5f/8952554913822.jpg,Alcampo
4.92,2.48,Cerveza rubia nacional SAN MIGUEL FRESCA pack 6 uds. x 33 cl.,No promotion, SAN MIGUEL FRESCA ,No specified,33 cl,6,https://www.alcampo.es/media/h72/h64/8959807094814.jpg,Alcampo
1.25,3.78,Cerveza morena artesanal LA CIBELES botella 33 cl.,No promotion, LA CIBELES ,botella,33 cl,1,https://www.alcampo.es/media/h43/h58/9823032082462.jpg,Alcampo
2.26,2.26,Cerveza Dinamarca premium 5% alc. FAXE lata 1 l.,No promotion, FAXE ,lata,1 l,1,https://www.alcampo.es/media/hb7/h0e/9220314988574.jpg,Alcampo
3.11,2.07,Cervezas Golden Lager SAN MIGUEL pack 6 uds. x 25 cl ,No promotion, SAN MIGUEL ,No specified,25 cl,6,https://www.alcampo.es/media/hd2/haa/9547823939614.jpg,Alcampo
1.79,5.42,Cerveza castaña LA CIBELES 33 cl.,No promotion, LA CIBELES 33 ,No specified,33 cl,1,https://www.alcampo.es/media/h76/h19/9823037947934.jpg,Alcampo
1.68,5.09,Cerveza escocesa al whisky TENNENT'S 33 cl.,No promotion, TENNENT'S 33 ,No specified,33 cl,1,https://www.alcampo.es/media/h94/he4/8880832118814.jpg,Alcampo
5.97,2.84,Cervezas CORONITAS 10 uds. x 21 cl,No promotion, CORONITAS 10 ,No specified,21 cl,1,https://www.alcampo.es/media/h3a/h34/9543871987742.jpg,Alcampo
1.18,2.36,Cerveza Original Intense Blond  8.6 lata 50 cl.,No promotion, 50 ,lata,50 cl,1,https://www.alcampo.es/media/h01/h5c/10441326133278.jpg,Alcampo
2.81,1.87,Cerveza ecológica SAN MIGUEL pack de 6 uds x 25 cl.,No promotion, SAN MIGUEL ,No specified,25 cl,6,https://www.alcampo.es/media/hf0/h42/9220039180318.jpg,Alcampo
2.7,2.25,Cervezas rubia CRUZCAMPO ESPECIAL pack 6 uds. x 20 cl.,No promotion, CRUZCAMPO ESPECIAL ,No specified,20 cl,6,https://www.alcampo.es/media/hfe/h55/10365943480350.jpg,Alcampo
2.61,7.45,Cerveza SIERRA NEVADA PALE ALE 33 cl.,No promotion, SIERRA NEVADA PALE ALE 33 ,No specified,33 cl,1,https://www.alcampo.es/media/h34/hb0/9915961147422.jpg,Alcampo
2.21,6.69,Cerveza trapense CHIMAY ROJA botella 33 cl.,No promotion, CHIMAY ROJA ,botella,33 cl,1,https://www.alcampo.es/media/ha3/h9c/8952635424798.jpg,Alcampo
5.49,2.77,Cerveza Gran Reserva CRUZCAMPO pack 6 uds. x 33 cl.,No promotion, CRUZCAMPO ,No specified,33 cl,6,https://www.alcampo.es/media/h0d/h5d/9633084964894.jpg,Alcampo
2.52,3.36,Cerveza abadía LEFFE botella 75 cl.,No promotion, LEFFE ,botella,75 cl,1,https://www.alcampo.es/media/h40/h23/8892784246814.jpg,Alcampo
1.59,3.18,Cerveza de trigo de Alemana ERDINGER OKTOBERFEST botella 50 cl.,No promotion, ERDINGER OKTOBERFEST ,botella,50 cl,1,https://www.alcampo.es/media/hc0/h67/10422832037918.jpg,Alcampo
1.76,5.33,Cerveza premium rubia MAISEL&FRIENDS IPA 33 cl. ,No promotion, MAISEL&FRIENDS IPA 33 ,No specified,33 cl,1,https://www.alcampo.es/media/h69/h55/9215208980510.jpg,Alcampo
1.0,3.03,Cerveza Scotish ale sport tostada THE ONE 33 cl.,No promotion, THE ONE 33 ,No specified,33 cl,1,https://www.alcampo.es/media/hae/h75/9373544710174.jpg,Alcampo
4.84,1.61,Cervezas Especial CRUZCAMPO pack 12 uds. x 25 cl.,No promotion, CRUZCAMPO ,No specified,25 cl,12,https://www.alcampo.es/media/hfa/h91/9580504842270.jpg,Alcampo
1.59,4.81,Cerveza artesanal  ARRIACA RUBIA botella 33 cl. ,No promotion,  ARRIACA RUBIA ,botella,33 cl,1,https://www.alcampo.es/media/hc8/he3/10358781902878.jpg,Alcampo
1.69,5.12,Cerveza artesanal de  ARRIACA TRIGO botella 33 cl. ,No promotion,  ARRIACA TRIGO ,botella,33 cl,1,https://www.alcampo.es/media/h05/h09/10358797434910.jpg,Alcampo
1.99,3.98,Cerveza de trigo ERDINGER PICKANTUS botella 50 cl.,No promotion, ERDINGER PICKANTUS ,botella,50 cl,1,https://www.alcampo.es/media/had/hcf/8952646795294.jpg,Alcampo
3.9,5.2,Cerveza chocolate MAISEL&FRIENDS botella de 75 cl.,No promotion, MAISEL&FRIENDS ,botella,75 cl,1,https://www.alcampo.es/media/h1b/hfe/8898636480542.jpg,Alcampo
5.88,1.48,Cerveza con limón SAN MIGUEL RADLER pack 12 uds. x 33 cl.,No promotion, SAN MIGUEL RADLER ,No specified,33 cl,12,https://www.alcampo.es/media/h56/hcc/10407505494046.jpg,Alcampo
1.27,3.84,Cerveza artesana blanca de trigo LA SAGRA FLANDERS botella 33 cl.,No promotion, LA SAGRA FLANDERS ,botella,33 cl,1,https://www.alcampo.es/media/h64/h26/10043939553310.jpg,Alcampo
1.79,3.58,Cerveza de trigo Alemana LICHER botella 50 cl.,No promotion, LICHER ,botella,50 cl,1,https://www.alcampo.es/media/h73/h59/8899189669918.jpg,Alcampo
4.14,2.09,Cervezas tostada AMSTEL ORO pack de 6 uds de 33 cl (tercio),No promotion, AMSTEL ORO ,No specified,33 cl,6,https://www.alcampo.es/media/hee/hc8/9546894475294.jpg,Alcampo
5.15,2.6,Cerveza portuguesa tipo abadía SUPER BOCK pack de 6 botellas de 33 centilitros,No promotion, SUPER BOCK ,botella,33 c,6,https://www.alcampo.es/media/hfd/h43/8923122860062.jpg,Alcampo
1.99,6.03,"Cerveza Belga, ABBAYE D'AULNE, botella de 33 centilitros.",No promotion,", ABBAYE D'AULNE, ",botella,", ",1,https://www.alcampo.es/media/hcc/heb/8949448605726.jpg,Alcampo
1.81,5.48,"Cerveza light rubia, fresca y con un sabor afrutado MAISEL&FRIENDS botella 33 cl. ",No promotion, MAISEL&FRIENDS ,botella,33 cl,1,https://www.alcampo.es/media/he5/h4e/9534544969758.jpg,Alcampo
1.98,3.96,Cerveza Ambar Ale Inglesa MARSTON’S PEDIGREE 50 cl.,No promotion,S PEDIGREE 50 ,No specified,50 cl,1,https://www.alcampo.es/media/ha3/hcd/10397004431390.jpg,Alcampo
1.0,3.03,"Cerveza dunkel , trigo alemán THE ONE 33 cl.",No promotion, THE ONE 33 ,No specified,33 cl,1,https://www.alcampo.es/media/hfd/hbb/9373505060894.jpg,Alcampo
1.0,3.03,Cerveza Pale Ale rubia THE ONE 33 cl.,No promotion, THE ONE 33 ,No specified,33 cl,1,https://www.alcampo.es/media/h77/h27/9373527244830.jpg,Alcampo
1.83,4.57,Cerveza IPA (Indian Pele Ale)  Dry Hopping GASTRO 40 cl.,No promotion, IPA ,No specified,40 cl,1,https://www.alcampo.es/media/h84/hcb/10133909307422.jpg,Alcampo
2.06,6.24,Cerveza trigo artesana Madrid ENIGMA CERVANTES 400 33 cl.,No promotion, ENIGMA CERVANTES 400 33 ,No specified,33 cl,1,https://www.alcampo.es/media/h53/h22/9500079915038.jpg,Alcampo
1.0,3.03,Cerveza Indian Pale Ale THE ONE 33 cl.,No promotion, THE ONE 33 ,No specified,33 cl,1,https://www.alcampo.es/media/h50/he8/9373521707038.jpg,Alcampo
6.2,1.56,Cervezas CRUZCAMPO RADLER pack 12 uds. x 33 cl.,No promotion, CRUZCAMPO RADLER ,No specified,33 cl,12,https://www.alcampo.es/media/h39/h9c/10407447920670.jpg,Alcampo
2.06,6.24,Cerveza artesana Madrid triple malta ENIGMA COMPLUTUM 33 cl. ,No promotion, ENIGMA COMPLUTUM 33 ,No specified,33 cl,1,https://www.alcampo.es/media/h79/h75/9187588767774.jpg,Alcampo
2.06,6.24,Cerveza artesana doble malta ENIGMA COMPLUTUM botella 33 cl. ,No promotion, ENIGMA COMPLUTUM ,botella,33 cl,1,https://www.alcampo.es/media/h62/h5d/9187598663710.jpg,Alcampo
1.99,6.03,Cerveza rubia de abadía ABBAYE D'AULNE PREMIER CRU botella 33 cl.,No promotion, ABBAYE D'AULNE PREMIER CRU ,botella,33 cl,1,https://www.alcampo.es/media/h95/heb/8959749980190.jpg,Alcampo
1.89,5.72,Cerveza artesanal ARRIACA PORTER botella 33 cl. ,No promotion, ARRIACA PORTER ,botella,33 cl,1,https://www.alcampo.es/media/h5e/hdb/10358796156958.jpg,Alcampo
