price,price_liter,title,promotion,brand,container,volumen_unid,quantity_pack,image_url,supermarket
5.82,5.82,"1,92 €",MULHACEN Blonde cerveza rubia artesana de Granada botella 33 cl ,"1,92 €",No specified,"1,92 ",1,,Alcampo
5.82,5.82,"1,92 €",MULHACEN cerveza rubia artesana Irish Red Ale de Granada botella 33 cl ,"1,92 €",No specified,"1,92 ",1,,Alcampo
9.87,9.87,"3,70 €","FOUNDERS cerveza rubia artesana tipo Ipa botella 35,50 cl ","3,70 €",No specified,"3,70 ",1,,Alcampo
10.03,10.03,"3,36 €","FOUNDERS Dirty Bastard cerveza artesana tostada ahumada de Estados Unidos botella 35,50 cl ","3,36 €",No specified,"3,36 ",1,,Alcampo
10.51,10.51,"3,52 €","FOUNDERS All Day IPA Session Ale cerveza rubia artesana tipo Ipa botella 33,50 cl ","3,52 €",No specified,"3,52 ",1,,Alcampo
2.21,2.21,"3,32 €",LA SALVE Lager Auténtica cerveza rubia de Bilbao pack 6 botellas 25 cl ,"3,32 €",No specified,"3,32 ",1,,Alcampo
5.67,5.67,"1,87 €",LA SALVE Munich cerveza rubia de Bilbao botella 33 cl ,"1,87 €",No specified,"1,87 ",1,,Alcampo
4.48,4.48,"1,48 €",LA SALVE Lager Auténtica cerveza rubia de Bilbao botella 33 cl ,"1,48 €",No specified,"1,48 ",1,,Alcampo
6.73,6.73,"2,22 €",GREDOS cerveza rubia artesana de Ávila botella 33 cl ,"2,22 €",No specified,"2,22 ",1,,Alcampo
6.58,6.58,"2,17 €",BALLUT Extremeña y Natural cerveza rubia artesana botella 33 cl ,"2,17 €",No specified,"2,17 ",1,,Alcampo
5.76,5.76,"1,90 €",BALLUT Zaina cerveza negra extremeña botella 33 cl ,"1,90 €",No specified,"1,90 ",1,,Alcampo
6.79,6.79,"2,24 €",BALLUT Jacha Jigo Jiguera cerveza rubia extremeña botella 33 cl ,"2,24 €",No specified,"2,24 ",1,,Alcampo
4.76,4.76,"1,57 €",MADRI Chulapo Pilsner cerveza rubia artesana de Madrid botella 33 cl ,"1,57 €",No specified,"1,57 ",1,,Alcampo
6.03,6.03,"1,99 €",GASTHEIZ cerveza rubia artesana de Vitoria elaborada con patata botella 33 cl ,"1,99 €",No specified,"1,99 ",1,,Alcampo
8.55,8.55,"2,82 €",QUIJOTA cerveza morena artesana de Castilla La Mancha botella 33 cl ,"2,82 €",No specified,"2,82 ",1,,Alcampo
6.64,6.64,"2,19 €",MARIJUANA cerveza artesana de Avila con tequila y cañamo botella 33 cl ,"2,19 €",No specified,"2,19 ",1,,Alcampo
6.73,6.73,"2,22 €",MOLI BALEAR cerveza blanca extra botella 33 cl ,"2,22 €",No specified,"2,22 ",1,,Alcampo
7.94,7.94,"2,62 €",DOLINA cerveza tostada de Burgos botella 33 cl ,"2,62 €",No specified,"2,62 ",1,,Alcampo
6.36,6.36,"2,10 €",ICUE cerveza rubia tipo Pale Ale de Cartagena botella 33 cl ,"2,10 €",No specified,"2,10 ",1,,Alcampo
6.06,6.06,2 €,ICUE CARTHAGO cerveza rubia tipo Pale Ale de Cartagena botella 33 cl ,2 €,No specified,2 ,1,,Alcampo
7.79,7.79,"2,57 €",BIZANTINA cerveza negra artesana botella 33 cl ,"2,57 €",No specified,"2,57 ",1,,Alcampo
2.12,2.12,"0,70 €",AMSTEL ORO cerveza tostada lata 33 cl ,"0,70 €",No specified,"0,70 ",1,,Alcampo
2.64,2.64,"0,87 €",AMSTEL ORO cerveza tostada botella 33 cl ,"0,87 €",No specified,"0,87 ",1,,Alcampo
6.36,6.36,"2,10 €",AMBAR 10 cerveza tostada artesana de Zaragoza Colección Ambiciosas botella 33 cl ,"2,10 €",No specified,"2,10 ",1,,Alcampo
2.28,2.28,"0,57 €",TURIA Märzen cerveza tostada de Valencia botella 25 cl ,"0,57 €",No specified,"0,57 ",1,,Alcampo
2.09,2.09,"0,69 €",TURIA cerveza tostada de Valencia lata 33 cl ,"0,69 €",No specified,"0,69 ",1,,Alcampo
28.52,28.52,"9,41 €",MAHOU MAESTRA cerveza tostada Doble Lúpulo pack 12 latas 33 cl ,"9,41 €",No specified,"9,41 ",1,,Alcampo
3.33,3.33,"1,10 €",MAHOU MAESTRA cerveza tostada Doble Lúpulo botella 33 cl ,"1,10 €",No specified,"1,10 ",1,,Alcampo
2.52,2.52,"0,83 €",MAHOU MAESTRA cerveza tostada Doble Lúpulo lata 33 cl ,"0,83 €",No specified,"0,83 ",1,,Alcampo
2.67,2.67,"0,88 €",SAN MIGUEL Selecta cerveza tostada extra maduración en bodega botella 33 cl ,"0,88 €",No specified,"0,88 ",1,,Alcampo
2.42,2.42,"0,80 €",SAN MIGUEL Selecta cerveza tostada extra maduración en bodega lata 33 cl ,"0,80 €",No specified,"0,80 ",1,,Alcampo
3.33,3.33,"4,39 €",ALHAMBRA RESERVA cerveza tostada roja pack 4 botellas 33 cl ,"4,39 €",No specified,"4,39 ",1,,Alcampo
8.15,8.15,"2,69 €",CHIMAY Azul cerveza tostada trapense belga botella 33 cl ,"2,69 €",No specified,"2,69 ",1,,Alcampo
7.52,7.52,"2,48 €",CHIMAY Roja cerveza tostada trapense belga botella 33 cl ,"2,48 €",No specified,"2,48 ",1,,Alcampo
6.33,6.33,"2,09 €",LA TRAPPE Quadrupel cerveza tostada holandesa botella 33 cl ,"2,09 €",No specified,"2,09 ",1,,Alcampo
6.21,6.21,"2,05 €",LA TRAPPE triple cerveza rubia holandesa botella 33 cl ,"2,05 €",No specified,"2,05 ",1,,Alcampo
2.52,2.52,"1,26 €",BAVARIA 8.6 cerveza rubia tostada de Holanda lata 50 cl ,"1,26 €",No specified,"1,26 ",1,,Alcampo
4.09,4.09,"1,35 €",MORITZ Red Ipa cerveza tostada roja botella 33 cl ,"1,35 €",No specified,"1,35 ",1,,Alcampo
8.3,8.3,"3,07 €",CASIMIRO MAHOU Maravillas cerveza artesana tostada de malta botella 37 cl ,"3,07 €",No specified,"3,07 ",1,,Alcampo
0.59,0.59,"0,66 € ",ORO cerveza tostada sin filtrar de Bilbao lata 33 cl ,"0,66 € ",No specified,"0,66 ",1,,Alcampo
6.64,6.64,"2,19 €",BRABANTE Oscura cerveza tostada de doble fermentación botella 33 cl ,"2,19 €",No specified,"2,19 ",1,,Alcampo
6.31,6.31,"3,47 €",NEWCASTLE BROWN ALE cerveza tostada inglesa botella 55 cl ,"3,47 €",No specified,"3,47 ",1,,Alcampo
2.28,2.28,"3,42 €",ESTRELLA LEVANTE cerveza tostada pack 6 botellas 25 cl ,"3,42 €",No specified,"3,42 ",1,,Alcampo
20.18,20.18,"6,66 €",AMSTEL Radler cerveza rubia con zumo natural de limón pack 12 latas 33 cl ,"6,66 €",No specified,"6,66 ",1,,Alcampo
1.88,1.88,"0,62 €",AMSTEL Radler cerveza rubia con zumo natural de limón lata 33 cl ,"0,62 €",No specified,"0,62 ",1,,Alcampo
2.1,2.1,"3,15 €",AMSTEL Radler cerveza rubia con zumo natural de limón pack 6 botellas 25 cl ,"3,15 €",No specified,"3,15 ",1,,Alcampo
1.88,1.88,"0,62 €",CRUZCAMPO Radler cerveza rubia con zumo natural de limón lata 33 cl ,"0,62 €",No specified,"0,62 ",1,,Alcampo
1.91,1.91,"0,63 €",DAMM LEMON cerveza rubia con limón Clara Mediterránea lata 33 cl (6 Partes de Cerveza y 4 Partes de Limón) ,"0,63 €",No specified,"0,63 ",1,,Alcampo
2.09,2.09,"0,69 €",AMBAR RADLER cerveza rubia con limón lata 33 cl ,"0,69 €",No specified,"0,69 ",1,,Alcampo
2.97,2.97,"0,98 €",AMBAR RADLER cerveza rubia con limón botella 33 cl ,"0,98 €",No specified,"0,98 ",1,,Alcampo
5.0,5.0,"6,10 € ",AMBAR RADLER cerveza rubia con limón pack 9 latas 33 cl ,"6,10 € ",No specified,"6,10 ",1,,Alcampo
1.85,1.85,"0,61 €",SAN MIGUEL Radler cerveza rubia con zumo natural de limón lata 33 cl ,"0,61 €",No specified,"0,61 ",1,,Alcampo
1.82,1.82,"7,21 €",SAN MIGUEL Radler cerveza rubia con zumo natural de limón pack 12 latas 33 cl ,"7,21 €",No specified,"7,21 ",1,,Alcampo
8.33,8.33,"2,75 €",TIMMERMANS Strawberry Lambic cerveza especial afrutada belga sabor fresa botella 33 cl ,"2,75 €",No specified,"2,75 ",1,,Alcampo
8.67,8.67,"2,86 €",TIMMERMANS Peche Lambic cerveza especial afrutada belga sabor melocotón botella 33 cl ,"2,86 €",No specified,"2,86 ",1,,Alcampo
2.15,2.15,"3,23 €","ESTRELLA GALICIA 0,0 cerveza sin alcohol pack 6 botellas 25 cl ","3,23 €",No specified,"3,23 ",1,,Alcampo
1.67,1.67,"0,55 €","ESTRELLA GALICIA 0,0 cerveza sin alcohol lata 33 cl ","0,55 €",No specified,"0,55 ",1,,Alcampo
1.67,1.67,"0,55 €","BUCKLER 0,0 cerveza sin alcohol lata 33 cl ","0,55 €",No specified,"0,55 ",1,,Alcampo
1.57,1.57,"2,35 €","BUCKLER 0,0 cerveza sin alcohol pack 6 botellas 25 cl ","2,35 €",No specified,"2,35 ",1,,Alcampo
2.51,2.51,"3,76 €","HEINEKEN 0,0 cerveza rubia lager sin alcohol pack 6 botellas 25 cl ","3,76 €",No specified,"3,76 ",1,,Alcampo
0.55,0.55,"0,69 € ","(1,67 € / Litro)","0,69 € ",No specified,"0,69 ",1,,Alcampo
1.02,1.02,"2,90 €","AMSTEL 0,0 cerveza sin alcohol pack 6 botellas 25 cl ","2,90 €",No specified,"2,90 ",1,,Alcampo
1.82,1.82,"0,60 €","AMSTEL 0,0 cerveza sin alcohol lata 33 cl ","0,60 €",No specified,"0,60 ",1,,Alcampo
1.76,1.76,"0,58 €","CRUZCAMPO 0,0 cerveza sin alcohol lata 33 cl ","0,58 €",No specified,"0,58 ",1,,Alcampo
1.67,1.67,"2,50 €","CRUZCAMPO 0,0 cerveza sin alcohol pack 6 botellas 25 cl ","2,50 €",No specified,"2,50 ",1,,Alcampo
1.7,1.7,"6,73 €",MAHOU SIN cerveza rubia sin alcohol pack 12 latas 33 cl ,"6,73 €",No specified,"6,73 ",1,,Alcampo
1.47,1.47,"2,21 €",MAHOU SIN cerveza sin alcohol pack 6 botellas 25 cl ,"2,21 €",No specified,"2,21 ",1,,Alcampo
1.76,1.76,"0,58 €",MAHOU SIN cerveza rubia sin alcohol lata 33 cl ,"0,58 €",No specified,"0,58 ",1,,Alcampo
1.67,1.67,"2,51 €",ALHAMBRA SIN cerveza rubia sin alcohol pack 6 botellas 25 cl ,"2,51 €",No specified,"2,51 ",1,,Alcampo
1.91,1.91,"0,63 €",ALHAMBRA SIN Especial cerveza rubia sin alcohol lata 33 cl ,"0,63 €",No specified,"0,63 ",1,,Alcampo
1.37,1.37,"1,37 €",ALHAMBRA SIN cerveza rubia sin alcohol botella 1 l ,"1,37 €",No specified,"1,37 ",1,,Alcampo
1.7,1.7,"6,72 €","SAN MIGUEL 0,0 cerveza sin alcohol pack 12 latas 33 cl ","6,72 €",No specified,"6,72 ",1,,Alcampo
1.68,1.68,"2,52 €","SAN MIGUEL 0,0 cerveza sin alcohol pack 6 botellas 25 cl ","2,52 €",No specified,"2,52 ",1,,Alcampo
1.73,1.73,"0,57 €","SAN MIGUEL 0,0 cerveza sin alcohol lata 33 cl ","0,57 €",No specified,"0,57 ",1,,Alcampo
1.67,1.67,"0,55 €","FREE DAMM 0,0% cerveza sin alcohol lata 33 cl ","0,55 €",No specified,"0,55 ",1,,Alcampo
1.86,1.86,"2,79 €","FREE DAMM 0,0% cerveza sin alcohol pack 6 botellas 25 cl ","2,79 €",No specified,"2,79 ",1,,Alcampo
1.67,1.67,"2,50 €","ESTRELLA LEVANTE 0,0 cerveza sin alcohol pack 6 botellas 25 cl ","2,50 €",No specified,"2,50 ",1,,Alcampo
1.61,1.61,"0,53 €","ESTRELLA LEVANTE 0,0 cerveza sin alcohol lata 33 cl ","0,53 €",No specified,"0,53 ",1,,Alcampo
3.48,3.48,"1,15 €",CLAUSTHALER cerveza sin alcohol botella 33 cl ,"1,15 €",No specified,"1,15 ",1,,Alcampo
2.8,2.8,"1,40 €",CLAUSTHALER Original cerveza rubia sin alcohol lata 50 cl ,"1,40 €",No specified,"1,40 ",1,,Alcampo
3.48,3.48,"1,15 €",CLAUSTHALER Unfiltered cerveza rubia sin alcohol sin filtrar botella 33 cl ,"1,15 €",No specified,"1,15 ",1,,Alcampo
2.91,2.91,"0,96 €","AMBAR 0,0 cerveza rubia sin alcohol Sin Gluten botella 33 cl ","0,96 €",No specified,"0,96 ",1,,Alcampo
10.36,10.36,"2,59 €","AMBAR 0,0 cerveza sin alcohol pack 6 botellas 25 cl ","2,59 €",No specified,"2,59 ",1,,Alcampo
1.88,1.88,"0,62 €","AMBAR 0,0 cerveza sin alcohol lata 33 cl ","0,62 €",No specified,"0,62 ",1,,Alcampo
1.13,1.13,"4,47 €","EL CORTE INGLES Zero 0,0% cerveza tradicional sin alcohol pack 12 latas 33 cl ","4,47 €",No specified,"4,47 ",1,,Alcampo
3.18,3.18,"1,05 €","AIGUA DE MORITZ 0,0 cerveza sin alcohol botella 33 cl ","1,05 €",No specified,"1,05 ",1,,Alcampo
1.91,1.91,"0,63 €","AIGUA DE MORITZ 0,0 cerveza sin alcohol lata 33 cl ","0,63 €",No specified,"0,63 ",1,,Alcampo
4.15,4.15,"1,37 €","BAVARIA 0,0% cerveza sin alcohol holandesa botella 33 cl ","1,37 €",No specified,"1,37 ",1,,Alcampo
